"p_complete","age_sex","date","year","area","length","width","lon","lat"
NA,"pup","20250130","2025",0.464119985478322,1.2906097358682,0.487878393661131,-122.328128568521,37.113418384994
NA,"pup","20250130","2025",0.271144379682501,0.992249874727656,0.387635484026365,-122.327832000038,37.113426754859
NA,"pup","20250130","2025",0.426676018861621,1.29335847244022,0.4461734889028,-122.328052796915,37.1134256457721
NA,"pup","20250130","2025",0.417293265727022,1.28567665090181,0.473588214462861,-122.327967111795,37.1134243436446
NA,"pup","20250130","2025",0.420952125039961,1.28049434643311,0.455874187030944,-122.328943668066,37.113409906997
NA,"pup","20250130","2025",0.278174193516798,0.997104283273693,0.431030263855728,-122.327762780354,37.1134347070383
NA,"pup","20250130","2025",0.18489745388229,0.832264022322509,0.317667814598159,-122.327918461381,37.1134355922511
NA,"pup","20250130","2025",0.346391771080441,1.09559246014515,0.423063150802327,-122.328021906289,37.1134304326667
NA,"pup","20250130","2025",0.303610385355341,1.1146343932074,0.375783161676863,-122.329041768241,37.1134167746169
NA,"pup","20250130","2025",0.526365863913962,1.50813197514563,0.494325646884983,-122.327995057462,37.1134341630553
NA,"pup","20250130","2025",0.568446072847487,1.36168860776791,0.597833191329586,-122.327874238509,37.1134368222912
NA,"pup","20250130","2025",0.35878174080257,1.21101180931493,0.42089290413732,-122.328999337892,37.1134187713221
NA,"pup","20250130","2025",0.469229184958437,1.27994602543018,0.522487454785098,-122.327905387745,37.1134389622891
NA,"pup","20250130","2025",0.463229601127276,1.21675569711713,0.514936992481067,-122.328325665182,37.113437382749
NA,"pup","20250130","2025",0.473085846169705,1.35354580528152,0.476954819589487,-122.328840698834,37.1134262984734
NA,"pup","20250130","2025",0.527986117155361,1.3388104491289,0.560785604118742,-122.327953449509,37.1134440522196
NA,"pup","20250130","2025",0.476284452467705,1.34089492397074,0.488428383224541,-122.328984413716,37.1134298212754
NA,"pup","20250130","2025",0.382224994486865,1.15248537224339,0.457034836295212,-122.32904842453,37.1134303183763
NA,"pup","20250130","2025",0.545393066969773,1.25882689306617,0.548828476134889,-122.328856063708,37.1134317447921
NA,"pup","20250130","2025",0.367291222773033,1.28362393326147,0.396224576107468,-122.32775247232,37.1134521624651
NA,"pup","20250130","2025",0.322132484834241,1.20289865821535,0.386132800567422,-122.32805050789,37.1134448165661
NA,"pup","20250130","2025",0.327894320830874,1.11548958922203,0.376683693153477,-122.328347689047,37.113440735688
NA,"pup","20250130","2025",0.363367439768355,1.23881642969901,0.407195879159579,-122.327806996051,37.1134515425136
NA,"pup","20250130","2025",0.267985485879398,1.04847151747622,0.353017402743344,-122.328923525553,37.1134338892176
NA,"pup","20250130","2025",0.389469697036795,1.12734442777143,0.480093060619071,-122.32769499143,37.113454201051
NA,"pup","20250130","2025",0.424641446566011,1.31282970688922,0.467841817703926,-122.329026942611,37.1134344613337
NA,"pup","20250130","2025",0.404917936716684,1.23758046863629,0.442002321890357,-122.327849285108,37.113454236676
NA,"pup","20250130","2025",0.462576858310815,1.29506622685078,0.492013944538746,-122.328039158114,37.1134522751576
NA,"pup","20250130","2025",0.442124259338976,1.20107139041657,0.524803771622391,-122.328412650015,37.113445141086
NA,"pup","20250130","2025",0.426458440651786,1.1676063148801,0.464891828187213,-122.327713011593,37.1134592274026
NA,"pup","20250130","2025",0.24347295600203,0.951304810418272,0.365710881346084,-122.327648235188,37.1134638492574
NA,"pup","20250130","2025",0.352269604314271,1.14958009776959,0.409201508777077,-122.327911156921,37.1134601934329
NA,"pup","20250130","2025",0.382380003625817,1.1744208343418,0.476117211497885,-122.327772521326,37.1134632483567
NA,"pup","20250130","2025",0.280896859685656,1.03924691679519,0.384537001428182,-122.327837179517,37.1134657595487
NA,"pup","20250130","2025",0.55624731952485,1.48327895702899,0.547111296636019,-122.328764145094,37.1134485946663
NA,"pup","20250130","2025",0.274804596812919,1.02783919080949,0.398536981751961,-122.327814765695,37.1134679584697
NA,"pup","20250130","2025",0.52994783823727,1.34511373907732,0.552698987122791,-122.328748280594,37.1134511747131
NA,"pup","20250130","2025",0.300261553644006,1.00780588653227,0.382207235410051,-122.327664710692,37.1134700233554
NA,"pup","20250130","2025",0.314404309629064,1.08955258235109,0.415631034031312,-122.328318060125,37.1134608755071
NA,"pup","20250130","2025",0.399502849612756,1.25536993509154,0.448295458744711,-122.328872072376,37.113451996171
NA,"pup","20250130","2025",0.409922295761305,1.30581466554393,0.44984645211633,-122.328971624168,37.113451462944
NA,"pup","20250130","2025",0.286377186250676,0.9984839809283,0.401689431551879,-122.328942764522,37.1134548147255
NA,"pup","20250130","2025",0.427622782555914,1.30087343259204,0.460996963468661,-122.329030380762,37.1134521076342
NA,"pup","20250130","2025",0.376632427782652,1.18487899372255,0.40070847741097,-122.328092025556,37.1134679616214
NA,"pup","20250130","2025",0.493250303372613,1.29542122815141,0.514853253367572,-122.327790700588,37.1134738646855
NA,"pup","20250130","2025",0.387232768844599,1.15734303646368,0.455418335967294,-122.32772995592,37.1134747226183
NA,"pup","20250130","2025",0.488251396895372,1.34472863730232,0.507860379558268,-122.328353538927,37.1134627412791
NA,"pup","20250130","2025",0.411445361821575,1.29739581652907,0.432017228325354,-122.32901120064,37.1134539904677
NA,"pup","20250130","2025",0.337516924524286,1.09341740805847,0.39546591757889,-122.32769494434,37.1134779477213
NA,"pup","20250130","2025",0.322454800231681,1.01174818114377,0.391328777837097,-122.327938402923,37.1134749281684
NA,"pup","20250130","2025",0.41183826173914,1.09019468124066,0.551350394420419,-122.327739266929,37.1134780484359
NA,"pup","20250130","2025",0.252600231887322,0.86575937677219,0.422904872662267,-122.327617164548,37.113482579198
NA,"pup","20250130","2025",0.321366896459434,1.05209910832586,0.476723078105079,-122.328385516076,37.1134724761105
NA,"pup","20250130","2025",0.422400936667989,1.33217227871255,0.45266290211384,-122.327873499316,37.113480465758
NA,"pup","20250130","2025",0.289085932490182,0.778575726058919,0.477146578026207,-122.327964067196,37.1134810542867
NA,"pup","20250130","2025",0.292944979185639,1.04824474483057,0.378163931134493,-122.329009307363,37.1134656690027
NA,"pup","20250130","2025",0.426871724173162,1.28621566961295,0.44586994887609,-122.327829731021,37.1134838209023
NA,"pup","20250130","2025",0.339861265373797,1.19596651111597,0.379036488063593,-122.327545808957,37.1134886863401
NA,"pup","20250130","2025",0.386440173124275,1.25511062895242,0.38819075762037,-122.328051326871,37.1134823956096
NA,"pup","20250130","2025",0.552013798944573,1.3805403701645,0.558186993396411,-122.327795710947,37.1134892201416
NA,"pup","20250130","2025",0.211453889287366,0.805037272288127,0.352821971545493,-122.327645167563,37.1134914897963
NA,"pup","20250130","2025",0.238502249404763,0.957035185390851,0.328380973192833,-122.32789414886,37.113487821297
NA,"pup","20250130","2025",0.431170295943379,1.34670714153778,0.465445773496847,-122.328189114931,37.1134834606345
NA,"pup","20250130","2025",0.31440430960999,1.09759694096325,0.386602380459242,-122.328437232943,37.1134820766425
NA,"pup","20250130","2025",0.369396937429122,1.24360227753181,0.41438502712918,-122.329056496239,37.113472541831
NA,"pup","20250130","2025",0.427065247994365,0.93560102414791,0.602643073983581,-122.329029555235,37.1134757928843
NA,"pup","20250130","2025",0.253819199771896,1.09733830838574,0.342938672139012,-122.327674589052,37.1135004038361
NA,"pup","20250130","2025",0.295926400260771,1.05716327136005,0.38110833846091,-122.327726325027,37.1134985525097
NA,"pup","20250130","2025",0.489517604211265,1.2704402595157,0.565458538560593,-122.327567699935,37.1135009546934
NA,"pup","20250130","2025",0.444093178677403,1.2930262497591,0.43160257437824,-122.327815871664,37.1134992853274
NA,"pup","20250130","2025",0.326295168192379,1.19753625722673,0.373134482477386,-122.328551072176,37.1134880413187
NA,"pup","20250130","2025",0.380766463744493,1.17934685685861,0.479820127492603,-122.327735399926,37.1134980211334
NA,"pup","20250130","2025",0.394394951644696,1.26322809376321,0.405331012571587,-122.327694815037,37.1135003310236
NA,"pup","20250130","2025",0.337250296306561,1.16508067720539,0.383085136034385,-122.327775073983,37.1135035942207
NA,"pup","20250130","2025",0.429939733254353,1.2475041136884,0.46724400844352,-122.328378192486,37.1134906218165
NA,"pup","20250130","2025",0.360531445306451,1.22270346991559,0.467093602272483,-122.328174028185,37.1134974599233
NA,"pup","20250130","2025",0.175370154518728,0.843719741454179,0.297881046978293,-122.327601723102,37.1135110691066
NA,"pup","20250130","2025",0.259573937482842,0.988028189709288,0.376577391774679,-122.328337250763,37.1134993806093
NA,"pup","20250130","2025",0.494791340130752,1.32235811758776,0.536530820110134,-122.32759172721,37.1135083546647
NA,"pup","20250130","2025",0.43711990035075,1.15466566943694,0.534691259558282,-122.328815025587,37.1134957605408
NA,"pup","20250130","2025",0.364127475630743,1.16234041316853,0.434545087925343,-122.328226504903,37.113503681734
NA,"pup","20250130","2025",0.318973505243758,1.03501052735603,0.436784148735981,-122.327558085846,37.1135161333187
NA,"pup","20250130","2025",0.287206703630539,0.952697414602351,0.391260428277897,-122.327870866781,37.1135108191188
NA,"pup","20250130","2025",0.340714022162806,0.959424644155844,0.47621521670553,-122.32906070727,37.1134938214432
NA,"pup","20250130","2025",0.464535087146327,1.28439179050217,0.469922161379824,-122.328279236597,37.1135060559167
NA,"pup","20250130","2025",0.433421026171405,1.31723661808886,0.470797406876215,-122.328122007264,37.113511821351
NA,"pup","20250130","2025",0.427111183468844,1.23006695266389,0.455012649019268,-122.328804820159,37.1135009091999
NA,"pup","20250130","2025",0.269367444591984,1.02379419076436,0.34357803261568,-122.328636751819,37.1135050676889
NA,"pup","20250130","2025",0.219381262789878,0.867225111962657,0.325633523917203,-122.327529701411,37.113524196951
NA,"pup","20250130","2025",0.306571398711528,0.995136476876852,0.424481482075974,-122.327714221892,37.1135230508545
NA,"pup","20250130","2025",0.251322306906472,1.02180543621378,0.350594940953112,-122.327573784912,37.1135258037938
NA,"pup","20250130","2025",0.465394435920725,1.18543179563395,0.520949575358694,-122.327977219288,37.1135186353995
NA,"pup","20250130","2025",0.364691896077347,1.18388273347608,0.439150434383658,-122.328179370748,37.1135147126667
NA,"pup","20250130","2025",0.465786757113121,1.239955881427,0.553718622298943,-122.328792147264,37.1135021577712
NA,"pup","20250130","2025",0.457572498439155,1.30178477726315,0.501532601872156,-122.327740101025,37.1135221599628
NA,"pup","20250130","2025",0.421080427853137,1.2417691813209,0.450385965654749,-122.327824569439,37.1135231550907
NA,"pup","20250130","2025",0.336425508560783,1.04443399654968,0.45561460429612,-122.327849726309,37.1135242823282
NA,"pup","20250130","2025",0.284595734314549,1.10356351520864,0.398859261213798,-122.327796029057,37.1135247448595
NA,"pup","20250130","2025",0.226876684541166,1.09676704122192,0.31477294848778,-122.328791442537,37.1135122018959
NA,"pup","20250130","2025",0.268942783468452,0.905984162112987,0.424689022363102,-122.327625424964,37.1135322957218
NA,"pup","20250130","2025",0.291519139201371,1.10907437754545,0.364854295204111,-122.328071275441,37.1135271324027
NA,"pup","20250130","2025",0.358560907446832,1.18192220131438,0.422612858916166,-122.32760590726,37.1135357386791
NA,"pup","20250130","2025",0.266730618615138,1.02149353916633,0.395003073818751,-122.327496255519,37.1135377590435
NA,"pup","20250130","2025",0.370757745904617,1.20259263541939,0.416162004781414,-122.327553899032,37.1135358151152
NA,"pup","20250130","2025",0.329199805200389,0.969196405867692,0.459948524253506,-122.327528141522,37.1135394790858
NA,"pup","20250130","2025",0.26322819226158,1.00371734230247,0.361004211824774,-122.327690874971,37.1135387189724
NA,"pup","20250130","2025",0.403612451407297,1.24927794333924,0.464577769873248,-122.328247309199,37.1135299441657
NA,"pup","20250130","2025",0.450392330553361,1.14969543813991,0.500419639240451,-122.3285597279,37.1135241772826
NA,"pup","20250130","2025",0.49115673461081,1.36521671445025,0.477111407611529,-122.328960225705,37.1135199358361
NA,"pup","20250130","2025",0.392861051745911,1.19748315230626,0.455327542704202,-122.328580883237,37.1135264994667
NA,"pup","20250130","2025",0.255126620358673,1.05441444357837,0.373059188719626,-122.327471927565,37.1135470118811
NA,"pup","20250130","2025",0.319459190189408,1.08090516189443,0.381913290538719,-122.327406687432,37.1135506165205
NA,"pup","20250130","2025",0.457354918531886,1.25090430803791,0.491039641196836,-122.328315598905,37.1135329473841
NA,"pup","20250130","2025",0.414426979356679,1.12905418955735,0.474338145846402,-122.327886468391,37.1135416212141
NA,"pup","20250130","2025",0.474338310849371,1.36967864387894,0.500083132833171,-122.328994284001,37.1135265293172
NA,"pup","20250130","2025",0.431557520877323,1.18532683003854,0.514582638896392,-122.328150082532,37.1135404282891
NA,"pup","20250130","2025",0.429504569442123,1.24722851303267,0.445966813014407,-122.327561717962,37.1135527063072
NA,"pup","20250130","2025",0.517944415407422,1.37656778131334,0.54864315377288,-122.32905140903,37.1135253628918
NA,"pup","20250130","2025",0.407705134673956,1.19100858226591,0.46491920126886,-122.327534086552,37.1135523182496
NA,"pup","20250130","2025",0.224153409044784,1.03228580136482,0.336680221023367,-122.327367385802,37.113557377806
NA,"pup","20250130","2025",0.385087915713871,1.20890523715145,0.447299832675998,-122.327634668143,37.1135540677173
NA,"pup","20250130","2025",0.340380899344801,1.16790786437527,0.38720396900828,-122.327438903933,37.1135578143674
NA,"pup","20250130","2025",0.344812606005568,1.11168039901421,0.44333104995667,-122.329024064005,37.1135330389219
NA,"pup","20250130","2025",0.342823349922487,1.03446860918407,0.471934863504345,-122.327413329713,37.1135599236753
NA,"pup","20250130","2025",0.388816954619196,1.21772795795308,0.438326867369763,-122.327806308734,37.1135512535935
NA,"pup","20250130","2025",0.473738638470721,1.33270241294246,0.513396271154888,-122.327681251011,37.1135526493884
NA,"pup","20250130","2025",0.233673710318691,0.94108846018282,0.331658009949617,-122.327598742123,37.1135565277596
NA,"pup","20250130","2025",0.343995303697132,1.08604313876934,0.422698292348,-122.327480895197,37.1135598574983
NA,"pup","20250130","2025",0.430374894467115,1.32501647618087,0.455441220460944,-122.328367039918,37.1135433108925
NA,"pup","20250130","2025",0.432102262820137,1.12998295544477,0.529714841937398,-122.327581653584,37.1135573944723
NA,"pup","20250130","2025",0.374456620202421,1.26766743611297,0.416197676226806,-122.328235132661,37.1135475116246
NA,"pup","20250130","2025",0.338751354500164,1.20677985319721,0.392078018821979,-122.32765185928,37.113559258344
NA,"pup","20250130","2025",0.37903494930811,1.17941149213635,0.457481745947135,-122.329053245119,37.113538098289
NA,"pup","20250130","2025",0.338290690927753,1.2461263696487,0.37052116012183,-122.327624451109,37.113560540097
NA,"pup","20250130","2025",0.472803157852595,1.32672068758758,0.459869405199435,-122.327982290772,37.1135555444061
NA,"pup","20250130","2025",0.339208524274289,1.16971055834881,0.406760332777547,-122.328082153874,37.1135551569601
NA,"pup","20250130","2025",0.53720708452813,1.37590902014207,0.556572386309256,-122.328050088292,37.1135570490167
NA,"pup","20250130","2025",0.389904859148417,1.20672336399796,0.460209488323419,-122.327469540295,37.1135674477964
NA,"pup","20250130","2025",0.313098824389903,1.09429955354495,0.377002671859732,-122.327691763314,37.1135660629369
NA,"pup","20250130","2025",0.309399949447764,1.10137354888687,0.345060359079336,-122.327788899093,37.1135635897394
NA,"pup","20250130","2025",0.314404308541032,1.02459212989712,0.407545084883461,-122.327824380162,37.1135625007242
NA,"pup","20250130","2025",0.35944354074719,1.19455047166182,0.37670417300077,-122.328968594092,37.1135444307846
NA,"pup","20250130","2025",0.301131877896785,0.970208976562155,0.444812825340061,-122.327499086444,37.113569281545
NA,"pup","20250130","2025",0.34943482426478,1.1530829361859,0.388997604538389,-122.32829348096,37.113558388816
NA,"pup","20250130","2025",0.395203966689965,1.18419156282364,0.475164428932623,-122.327561433742,37.1135735777182
NA,"pup","20250130","2025",0.83533710683461,2.16818925991517,0.601789984930821,-122.327948034905,37.1135657866489
NA,"pup","20250130","2025",0.536771925328703,1.46873415469681,0.500481782098472,-122.328320016288,37.1135619592853
NA,"pup","20250130","2025",0.298738488012523,1.00984035313194,0.403050662609817,-122.328264519069,37.113562926187
NA,"pup","20250130","2025",0.261753496572368,1.03597724579141,0.356669563267011,-122.32738912284,37.1135767718947
NA,"pup","20250130","2025",0.337903039429719,1.10044768035168,0.454991572190976,-122.327291728822,37.1135781604952
NA,"pup","20250130","2025",0.297264460778177,1.05352215696683,0.385435756296513,-122.327530081859,37.1135732594586
NA,"pup","20250130","2025",0.37402145805714,1.16022590822046,0.441120410929856,-122.328219837859,37.1135649907849
NA,"pup","20250130","2025",0.353133697713808,1.21111217926955,0.446098074297115,-122.327447875889,37.1135779149668
NA,"pup","20250130","2025",0.689024858922746,1.56464933488574,0.62253695730353,-122.329039044419,37.1135549527105
NA,"pup","20250130","2025",0.29381634937218,1.05878856815357,0.395103016722102,-122.329060279625,37.1135537050385
NA,"pup","20250130","2025",0.209095183967113,0.809183175040592,0.345170283417083,-122.327401780059,37.1135804533399
NA,"pup","20250130","2025",0.308529626257912,1.09912643831396,0.378837034146204,-122.327759728857,37.1135762763148
NA,"pup","20250130","2025",0.334010439610612,1.26286361056422,0.378050998077408,-122.327659636937,37.1135783012204
NA,"pup","20250130","2025",0.327717311269291,1.05299848614122,0.474749366954629,-122.327354552733,37.1135841353014
NA,"pup","20250130","2025",0.323788032998026,1.14989206597446,0.391546892964972,-122.328042069311,37.1135752744358
NA,"pup","20250130","2025",0.356948324910458,1.20635322482216,0.385234751677994,-122.327568025611,37.1135814806522
NA,"pup","20250130","2025",0.3505227275301,1.13785532359345,0.409274071109368,-122.32763882632,37.1135809930153
NA,"pup","20250130","2025",0.417721500567594,1.27415882330382,0.422804382946444,-122.328524369403,37.113569954976
NA,"pup","20250130","2025",0.554395970379645,1.40286053671084,0.514842099725712,-122.327429420002,37.1135847648657
NA,"pup","20250130","2025",0.31810601650637,1.17512533119598,0.36981766464412,-122.327464332319,37.1135861282721
NA,"pup","20250130","2025",0.278728581296161,1.00835973207041,0.391256516826342,-122.327671610665,37.1135836840001
NA,"pup","20250130","2025",0.365535804473529,1.18872159013882,0.387007001912598,-122.328339600062,37.1135745094934
NA,"pup","20250130","2025",0.424065050279867,1.26486452080228,0.46261562232594,-122.328174388537,37.1135789177028
NA,"pup","20250130","2025",0.413403589909514,1.2004712514505,0.45317203001746,-122.327526783765,37.1135881143606
NA,"pup","20250130","2025",0.508486414821568,1.35769226327314,0.494258896729819,-122.327727026634,37.1135849541147
NA,"pup","20250130","2025",0.297990603813996,1.04477490569538,0.374950850467014,-122.327271337698,37.1135957969033
NA,"pup","20250130","2025",0.193984770601313,0.661298958589388,0.372983196986281,-122.327377778964,37.1135954344502
NA,"pup","20250130","2025",0.331593195055277,1.07380222455696,0.411961096606207,-122.328293470746,37.1135801287481
NA,"pup","20250130","2025",0.393996854580453,1.23487891603864,0.436446959780689,-122.328072659478,37.1135842396962
NA,"pup","20250130","2025",0.491119477193727,1.32858458298294,0.497870337220811,-122.32790120975,37.1135798249006
NA,"pup","20250130","2025",0.459662967754205,1.27555273703558,0.510624233009076,-122.327622062887,37.1135930948146
NA,"pup","20250130","2025",0.495431563872627,1.38205010427228,0.47993422004557,-122.329054434707,37.1135707977756
NA,"pup","20250130","2025",0.444609510679509,1.27137679829027,0.493830501234295,-122.327883870973,37.1135894781436
NA,"pup","20250130","2025",0.29939123116871,1.05743215103241,0.356472251265961,-122.328122111933,37.1135866554947
NA,"pup","20250130","2025",0.427426720043843,1.16426097371787,0.508950115620141,-122.327871529655,37.1135951997182
NA,"pup","20250130","2025",0.448492912446515,1.34879044022916,0.439043208969404,-122.329032140253,37.1135782729355
NA,"pup","20250130","2025",0.277850728007981,1.05042702707625,0.362931542442689,-122.327494721271,37.1136029200856
NA,"pup","20250130","2025",0.355744668132694,1.18679298871818,0.43902195798337,-122.328260723586,37.1135930942705
NA,"pup","20250130","2025",0.329620777454386,1.06311002612909,0.433038711623864,-122.329006532856,37.1135810297793
NA,"pup","20250130","2025",0.303753450494142,1.05488610256514,0.397600224424352,-122.327300391335,37.1136096079466
NA,"pup","20250130","2025",0.367711613434417,1.23224898387937,0.41382271398656,-122.327543864383,37.1136048952179
NA,"pup","20250130","2025",0.349707455123483,1.23715684397329,0.38153344163954,-122.328524859652,37.113592097437
NA,"pup","20250130","2025",0.553979636402368,1.34308273508597,0.567429362071146,-122.327447147836,37.1136073798534
NA,"pup","20250130","2025",0.293501054325303,1.08572053971359,0.372565120977497,-122.327156229223,37.1136156216782
NA,"pup","20250130","2025",0.3853356605225,1.24410323298885,0.43522147464411,-122.327389809339,37.1136099901033
NA,"pup","20250130","2025",0.482888431376998,1.39354316268257,0.510194463435143,-122.327803734727,37.1136037178167
NA,"pup","20250130","2025",0.415493378372483,1.20238770811308,0.462285141162289,-122.32747457964,37.1136118435027
NA,"pup","20250130","2025",0.296461028468768,1.14096725625186,0.346448994278891,-122.327322629381,37.1136137608985
NA,"pup","20250130","2025",0.376197265199655,1.28072283949643,0.394620853092834,-122.327995428627,37.1136040496054
NA,"pup","20250130","2025",0.31160697259341,1.14350580210733,0.3961543991834,-122.327192428556,37.1136197347357
NA,"pup","20250130","2025",0.522020284633092,1.475458804446,0.498705969339685,-122.327344088435,37.1136180477993
NA,"pup","20250130","2025",0.379739035890935,1.17599769445539,0.450084588853004,-122.327815044639,37.1136110772511
NA,"pup","20250130","2025",0.262402489481642,0.970668826563459,0.382934562628457,-122.327606099817,37.1136145674993
NA,"pup","20250130","2025",0.376965114189248,1.22400692819404,0.416984747830748,-122.327576358671,37.1136159840294
NA,"pup","20250130","2025",0.54988361882554,1.40820952798877,0.584097818669306,-122.329046325026,37.113592784084
NA,"pup","20250130","2025",0.289455971468241,1.05589634137265,0.39538079906166,-122.327233361088,37.1136232424675
NA,"pup","20250130","2025",0.444205329689215,1.42083261208123,0.457200100980064,-122.327257887735,37.1136221613692
NA,"pup","20250130","2025",0.333769003637889,0.981862873905636,0.475068911801623,-122.327785130993,37.1136182053608
NA,"pup","20250130","2025",0.455371103893977,1.33582905105931,0.485850307626862,-122.327959118732,37.1136155134464
NA,"pup","20250130","2025",0.379896145309694,1.26639138684704,0.411205565074577,-122.327855049464,37.1136216414204
NA,"pup","20250130","2025",0.377938642021236,0.992082511680802,0.54665783980312,-122.329067695516,37.113606139357
NA,"pup","20250130","2025",0.315104717827446,1.12717249851691,0.377086226505677,-122.327214285787,37.1136308282063
NA,"pup","20250130","2025",0.336597554647785,1.1516735264454,0.413397666672827,-122.327472389512,37.113628028836
NA,"pup","20250130","2025",0.461722209734606,1.32346212487876,0.469863179628228,-122.328197274081,37.113615155518
NA,"pup","20250130","2025",0.327459159038647,1.08192955352235,0.405925633581513,-122.327368723982,37.1136315244269
NA,"pup","20250130","2025",0.343560141568618,1.17215031911467,0.4031883102279,-122.327496276365,37.1136300420184
NA,"pup","20250130","2025",0.294386870980475,1.05863789273709,0.381109168540756,-122.327560148996,37.1136303333384
NA,"pup","20250130","2025",0.319750483252585,1.08041165448385,0.390403832662565,-122.327158642398,37.1136378249191
NA,"pup","20250130","2025",0.375142777134282,1.20965012394073,0.409136022212033,-122.329030965982,37.1136092549477
NA,"pup","20250130","2025",0.363142414303238,1.1594183067202,0.39401667391366,-122.327438364248,37.1136360825753
NA,"pup","20250130","2025",0.235422465497928,0.965521279937508,0.331891936651144,-122.328066126474,37.1136278833009
NA,"pup","20250130","2025",0.291340740102079,1.00417233907329,0.409481969556615,-122.327123355011,37.113643439402
NA,"pup","20250130","2025",0.364430309246821,1.24260472623101,0.43971374399039,-122.328288262795,37.1136232806862
NA,"pup","20250130","2025",0.335726997400638,1.19845143966219,0.38843587730184,-122.327846789151,37.1136360604586
NA,"pup","20250130","2025",0.35177182493341,1.15800983838432,0.416750248952303,-122.327195086357,37.1136471698229
NA,"pup","20250130","2025",0.268373490561166,1.05617611683598,0.34837585166866,-122.32727720998,37.1136478297041
NA,"pup","20250130","2025",0.258799600307191,1.11706824302842,0.322976345386686,-122.32717782455,37.1136502701832
NA,"pup","20250130","2025",0.238056746709745,0.949377490830671,0.339367714465108,-122.327108252064,37.113650992902
NA,"pup","20250130","2025",0.485896571675324,1.29645103617663,0.521792887892819,-122.328091954234,37.1136354066834
NA,"pup","20250130","2025",0.291262103124748,1.1136982136984,0.383932244167279,-122.327329765289,37.113648042258
NA,"pup","20250130","2025",0.375544970997954,1.01688383472103,0.513100190656699,-122.327826133076,37.1136416978746
NA,"pup","20250130","2025",0.402089385854175,1.23499880646953,0.426261525940842,-122.327998482395,37.113639801997
NA,"pup","20250130","2025",0.363622847590857,1.26876354750012,0.404418955898849,-122.327406993284,37.1136504990494
NA,"pup","20250130","2025",0.382372249771634,1.24351776043551,0.397374451977024,-122.329018175828,37.1136239998844
NA,"pup","20250130","2025",0.401483377290965,1.23884007098906,0.437461333930414,-122.327350984938,37.1136493104889
NA,"pup","20250130","2025",0.323107542224707,1.12667044707903,0.376469615107954,-122.327459539229,37.1136482309134
NA,"pup","20250130","2025",0.454961528074763,1.34171121578658,0.506001990635824,-122.329033771327,37.1136234252023
NA,"pup","20250130","2025",0.516972067016285,1.2938595067556,0.546854212246423,-122.32788772796,37.1136473417828
NA,"pup","20250130","2025",0.322889960548356,1.14073815605768,0.404728017166325,-122.327134048732,37.1136570185434
NA,"pup","20250130","2025",0.253491343093452,0.912163840762995,0.374911150629452,-122.327042320837,37.1136607554038
NA,"pup","20250130","2025",0.365816817671404,1.14320606157267,0.44959240056876,-122.326978666812,37.1136631808817
NA,"pup","20250130","2025",0.345159570177715,1.12001616983692,0.427809907057148,-122.32724784514,37.1136596910023
NA,"pup","20250130","2025",0.291482878288881,1.14671810514447,0.365655671673572,-122.327379825191,37.1136572876093
NA,"pup","20250130","2025",0.484552521782208,1.20465627112884,0.532524233219894,-122.328062812069,37.1136451985994
NA,"pup","20250130","2025",0.347077923805533,1.00837037792621,0.515570403865475,-122.327017481639,37.1136651531668
NA,"pup","20250130","2025",0.327459158250633,1.04880455053423,0.402150015041526,-122.32710988962,37.113665529069
NA,"pup","20250130","2025",0.465187829114958,1.41936354716821,0.47015283231841,-122.327322366538,37.1136636239592
NA,"pup","20250130","2025",0.23548099349138,1.01258487474204,0.34632475519628,-122.328188440494,37.1136475163777
NA,"pup","20250130","2025",0.304830751335938,0.995489796920727,0.413732445452572,-122.327298225291,37.1136694141271
NA,"pup","20250130","2025",0.246867776335059,0.972373240697915,0.345592163124275,-122.329078544562,37.1136405892523
NA,"pup","20250130","2025",0.292428644054232,1.05027894214678,0.394204532423705,-122.327245389129,37.1136708807185
NA,"pup","20250130","2025",0.311140594763618,1.13574066990669,0.371706021834653,-122.327193883977,37.1136746663953
NA,"pup","20250130","2025",0.288337131786286,1.01204754393503,0.383022535803515,-122.327073632956,37.1136749809983
NA,"pup","20250130","2025",0.366406128483503,1.13965725835199,0.432319727229092,-122.32726486948,37.1136714203598
NA,"pup","20250130","2025",0.252562065329146,1.01879646641436,0.368838691559785,-122.328179373938,37.1136589974675
NA,"pup","20250130","2025",0.369669841573972,1.1430634694673,0.445584058641969,-122.328227721676,37.1136571640438
NA,"pup","20250130","2025",0.414801549237083,1.17528904726971,0.484057606662005,-122.326983338188,37.113679793266
NA,"pup","20250130","2025",0.296777198527356,1.13203270290733,0.364575642960101,-122.328189106782,37.1136654210874
NA,"pup","20250130","2025",0.378116783189683,1.13256226565869,0.424765624648537,-122.327016390703,37.1136839135743
NA,"pup","20250130","2025",0.438860547893254,1.37302232554095,0.442050896935671,-122.327982377778,37.1136698745399
NA,"pup","20250130","2025",0.336379973180092,1.17548501693004,0.378101962534876,-122.327312275693,37.1136812771406
NA,"pup","20250130","2025",0.583565664804128,1.44771284646198,0.592128987625518,-122.329015593306,37.1136559141291
NA,"pup","20250130","2025",0.536336761093487,1.37630857305046,0.527250990105732,-122.327807849565,37.1136737722366
NA,"pup","20250130","2025",0.290687996838163,1.09190021427076,0.375728262552494,-122.327070003512,37.1136892153935
