"p_complete","age_sex","date","year","area","length","width"
NA,"male","20250130","2025",2.46236232627851,3.21167470395112,1.16587932574451
NA,"female","20250130","2025",1.26375424953985,2.33474109691947,0.788277622759689
NA,"female","20250130","2025",1.20822638478274,2.1673730033302,0.835179551541716
NA,"female","20250130","2025",1.32049809790418,2.47506314787679,0.800071165767704
NA,"female","20250130","2025",1.54836020111186,2.59547362198063,0.881027605378229
NA,"female","20250130","2025",1.33507601257319,2.49065801119554,0.72019443937066
NA,"female","20250130","2025",1.23934044494559,2.47528885501427,0.734684195651937
NA,"female","20250130","2025",1.13533680456022,2.3135873128543,0.69952135051808
NA,"female","20250130","2025",1.28960161987626,2.36574415697918,0.736088713073999
NA,"female","20250130","2025",1.63337933706374,2.72504900637843,0.87184492916627
NA,"female","20250130","2025",1.80699319331548,2.77952060703614,0.934785199057923
NA,"female","20250130","2025",1.27262842500611,2.44442661229752,0.757969678357095
NA,"female","20250130","2025",1.55978416223476,2.54543213682265,0.895971956266781
NA,"female","20250130","2025",1.40930411958407,2.53206895370756,0.80648369774044
NA,"female","20250130","2025",1.15034988325193,2.25401428613329,0.741680259129025
NA,"female","20250130","2025",1.30483227565689,2.25897636592453,0.76534623490086
NA,"female","20250130","2025",1.14663207655625,2.19135000496902,0.726272150463983
NA,"female","20250130","2025",1.40143816678864,2.45843892161504,0.81749305310179
NA,"female","20250130","2025",1.17746064612565,2.17530965142957,0.744264660256189
NA,"female","20250130","2025",1.31223002441525,2.31148264598878,0.792607652660683
NA,"female","20250130","2025",1.64770190036371,2.82938062724588,0.838789151825182
NA,"female","20250130","2025",1.32354422732263,2.45005097801285,0.755760800289594
NA,"female","20250130","2025",0.983030218945133,1.99391825809681,0.691384121422276
NA,"female","20250130","2025",1.75653009140215,2.82863302698165,0.923102094040031
NA,"male","20250130","2025",2.10752764872156,3.11470307199592,1.00458978904681
NA,"female","20250130","2025",1.73047851775703,2.68287339646323,0.923829589568343
NA,"male","20250130","2025",2.3215875235081,2.9253071513677,1.08911025859973
NA,"male","20250130","2025",1.92537282220167,3.02248156653879,0.995421316487763
NA,"male","20250130","2025",2.04591260654897,3.18396224199738,0.958669203704418
NA,"male","20250130","2025",1.99021191242057,2.98247790922656,0.960591079275111
NA,"male","20250130","2025",1.56745234737806,2.63711110883582,0.835721359887005
NA,"male","20250130","2025",1.86836664109798,2.99144196181601,0.901737358156501
"N","male","20250130","2025",1.34791328113831,2.41848673090009,0.856150530319452
NA,"male","20250130","2025",1.56375347286966,2.67450546638855,0.8241751745192
NA,"male","20250130","2025",2.47345894888254,3.42318003573863,1.05296540692403
NA,"female","20250130","2025",1.27028337813239,2.27006065037766,0.801788140031668
NA,"female","20250130","2025",1.17297828953854,2.27217371587491,0.739433133414122
NA,"female","20250130","2025",1.373677501683,2.44641571084719,0.836950495738167
NA,"female","20250130","2025",1.55011683918441,2.53519091424816,0.880927609730716
NA,"female","20250130","2025",1.23713953418586,2.2795576562457,0.80315713915923
NA,"female","20250130","2025",1.20058897573283,2.3153076260375,0.715099202920169
NA,"female","20250130","2025",1.22737349927408,2.28524539095472,0.741497068611084
NA,"female","20250130","2025",1.01453083124545,2.12319944034365,0.698998257960148
NA,"female","20250130","2025",1.37421116616156,2.35768217450152,0.859818241568508
NA,"male","20250130","2025",3.12076193599034,3.73920097407061,1.2326732096465
NA,"female","20250130","2025",1.6489954799542,2.584824417071,0.898223874336016
NA,"female","20250130","2025",1.53529702497156,2.53686758525952,0.855443705346941
NA,"male","20250130","2025",2.57855049349844,3.37488836956101,1.10431447675562
NA,"female","20250130","2025",1.25390375177898,2.28217583023726,0.809998067676562
NA,"female","20250130","2025",1.07158562101184,2.18385024661633,0.698042825229454
NA,"female","20250130","2025",1.72411054578135,2.74796020774719,0.917439884886528
NA,"female","20250130","2025",1.24216899496549,2.34547578473039,0.771821984772844
NA,"female","20250130","2025",1.64495837840842,2.64091996998558,0.907646203773899
NA,"female","20250130","2025",1.69200300909406,2.60898923987405,0.917062171387965
NA,"female","20250130","2025",1.59133009648487,2.58155092777011,0.890260759697442
NA,"female","20250130","2025",1.66732195086848,2.66874574203405,0.889605853114854
NA,"female","20250130","2025",1.67009680428272,2.63849423427095,0.874136624776215
NA,"female","20250130","2025",1.6625311180277,2.65704929611098,0.89360842184126
NA,"female","20250130","2025",1.43385770955779,2.39978519873378,0.835398977829049
NA,"female","20250130","2025",1.26914901945058,2.39304010451029,0.772279572256051
NA,"female","20250130","2025",1.58529397324877,2.50615358167835,0.897024392314328
NA,"female","20250130","2025",1.6338145019166,2.73113741919611,0.892100823131173
NA,"female","20250130","2025",1.59878398695652,2.47773738323313,0.899300362628557
NA,"female","20250130","2025",1.5008726083472,2.51513849699726,0.831323705591312
NA,"female","20250130","2025",1.73890604355117,2.77454873838696,0.911133405812374
NA,"female","20250130","2025",1.57136880288024,2.60533157643229,0.854903552491676
NA,"female","20250130","2025",1.5864858138542,2.68340827695628,0.86070041925727
NA,"male","20250130","2025",2.81266747038126,3.71598631254373,1.13956175756225
NA,"female","20250130","2025",1.55961943580356,2.5330831234151,0.856806555538468
NA,"female","20250130","2025",1.66085011606954,2.63594606216695,0.919470997753996
NA,"female","20250130","2025",1.32504555993461,2.41831708627175,0.77776521486214
NA,"female","20250130","2025",1.82241937859828,2.85141628391682,0.931865411752374
NA,"female","20250130","2025",1.14360487480765,2.18578255803003,0.737796531102453
NA,"female","20250130","2025",1.34702745933786,2.38461126246669,0.786394550855576
NA,"female","20250130","2025",1.48607711656802,2.57980906179839,0.825456883771796
NA,"female","20250130","2025",1.52676472952643,2.4814274865353,0.886068914011689
NA,"female","20250130","2025",1.62218885930034,2.57617991949933,0.914904835669466
NA,"female","20250130","2025",1.20844396511425,2.45961949522131,0.703915643508192
NA,"female","20250130","2025",1.55632743104924,2.6770021054549,0.810218158477302
NA,"female","20250130","2025",1.21497139151452,2.25972946246365,0.763805995226915
NA,"female","20250130","2025",1.67039640605561,2.60398400648746,0.908384382161095
NA,"male","20250130","2025",3.33248587183062,3.85149708045202,1.26807054576138
NA,"female","20250130","2025",1.38450657088354,2.2233914435497,0.848847173128495
NA,"female","20250130","2025",1.05998058217926,2.17763328065987,0.671658163090549
NA,"female","20250130","2025",1.32702552050579,2.47253287805122,0.797992068939492
NA,"female","20250130","2025",1.55565093370013,2.45650850071472,0.903553713481409
NA,"female","20250130","2025",1.53677344489956,2.42573429010663,0.880557131882885
NA,"female","20250130","2025",1.21588861028884,2.40362119637052,0.781918176420374
NA,"female","20250130","2025",1.37924492196423,2.42023898207783,0.802847853693129
NA,"female","20250130","2025",1.55625428408827,2.61029653079043,0.903740908940928
NA,"female","20250130","2025",1.56223040588225,2.57222680168894,0.899817755778111
NA,"female","20250130","2025",1.50031827792321,2.27801615226338,0.91389765880507
NA,"female","20250130","2025",1.62358820305558,2.64917353254639,0.847494909382926
NA,"female","20250130","2025",1.57174369643148,2.69248396293248,0.835206035642729
NA,"female","20250130","2025",1.18053053322901,2.31155019834712,0.685949749638859
NA,"female","20250130","2025",1.34900118620034,2.39483364048537,0.809800765638951
NA,"female","20250130","2025",1.53742618956846,2.64991150273805,0.833100315007289
NA,"female","20250130","2025",1.56114250306072,2.64724905096522,0.81201052953307
NA,"female","20250130","2025",1.40774801431788,2.51656511721816,0.854363687008032
NA,"female","20250130","2025",1.44778288380683,2.56558905002401,0.806506840335058
NA,"female","20250130","2025",1.54308329122443,2.57430595064604,0.868354909158068
NA,"female","20250130","2025",1.76479816550755,2.76403893142622,0.918394453354672
NA,"female","20250130","2025",1.4231962500148,2.49471817900754,0.80438719078928
NA,"female","20250130","2025",1.54134264681007,2.46362777001633,0.855651083914407
NA,"female","20250130","2025",1.70572976123058,2.7112531416477,0.890080443847149
NA,"female","20250130","2025",1.31018187845516,2.44253250666842,0.76305335292581
NA,"female","20250130","2025",1.3600978073104,2.34110073380409,0.806602469496329
NA,"female","20250130","2025",1.52547971065441,2.59981864374569,0.865202061544053
NA,"male","20250130","2025",2.81897731882841,3.60871588561222,1.14051190664271
NA,"female","20250130","2025",1.32854858838422,2.46745603048629,0.800504017593056
NA,"female","20250130","2025",1.54946189662242,2.57682856048903,0.847212503220138
NA,"female","20250130","2025",1.73384454211196,2.61111194895034,0.946642899967919
NA,"female","20250130","2025",1.55253005989341,2.62500542367809,0.835787178976943
NA,"female","20250130","2025",1.2545711022677,2.29802156981819,0.766786685918758
NA,"female","20250130","2025",1.62968046692463,2.66280964610988,0.85094040996388
NA,"female","20250130","2025",1.81914410735706,2.66193532666776,0.997174385214149
NA,"female","20250130","2025",1.31375308983431,2.37759050017073,0.791994939138608
NA,"female","20250130","2025",1.38467697135383,2.45794575631751,0.838490786552444
NA,"female","20250130","2025",1.37271138429582,2.64615745649761,0.744304417172966
NA,"female","20250130","2025",1.35617479878862,2.52271288872952,0.781550012248357
NA,"female","20250130","2025",1.35966264665222,2.4220398579212,0.814474997779647
NA,"female","20250130","2025",1.51793303193362,2.5653331313145,0.87173837872732
NA,"female","20250130","2025",1.51483435991045,2.53816022363667,0.866874784659054
NA,"female","20250130","2025",1.82376256949981,2.64916898234632,0.98035660955117
NA,"female","20250130","2025",1.23281301830148,2.37279111975077,0.716379023541979
NA,"female","20250130","2025",1.40751288848393,2.5118069159554,0.785375573682186
NA,"female","20250130","2025",1.54281769513709,2.62708310604968,0.84927628869545
NA,"female","20250130","2025",1.48738260006397,2.61265650948712,0.857823043197786
NA,"female","20250130","2025",1.25517835727621,2.43711128092793,0.729102666066829
NA,"female","20250130","2025",1.76675639217726,2.74487307403797,0.956589801784485
NA,"female","20250130","2025",1.62915134392683,2.6550629964392,0.888867775487762
NA,"female","20250130","2025",1.5071824559683,2.58870060923212,0.850505575303268
NA,"female","20250130","2025",1.36022826739375,2.44392663108064,0.79243378576147
NA,"female","20250130","2025",1.30831357026496,2.36549015343577,0.771229712222647
NA,"female","20250130","2025",1.32359332119935,2.37758511662974,0.80428737974635
NA,"female","20250130","2025",1.40624840519363,2.4013863720142,0.832705658454291
NA,"female","20250130","2025",1.52932615254446,2.55059661892814,0.86715211030618
NA,"female","20250130","2025",1.56104937758249,2.52606799037225,0.885425845049696
NA,"female","20250130","2025",1.50888813345843,2.63817843960931,0.821552756282336
NA,"female","20250130","2025",1.28683782762345,2.27272744264619,0.785214869192393
NA,"female","20250130","2025",1.4701937108868,2.59074204953097,0.797422713933196
NA,"female","20250130","2025",1.42167318544965,2.48510252302213,0.79122465661376
NA,"male","20250130","2025",2.14806560432882,3.0828996442746,0.98356721491302
NA,"female","20250130","2025",1.65317919889017,2.62664918985711,0.894908910521797
NA,"female","20250130","2025",1.54300189716483,2.63570809677752,0.849128247054372
NA,"female","20250130","2025",1.6671043701291,2.65303138868396,0.891847866133401
NA,"female","20250130","2025",1.53020841814651,2.54318847858714,0.849779253760105
NA,"female","20250130","2025",1.08768568149993,2.30315602660764,0.698293218317678
NA,"female","20250130","2025",1.47653723366034,2.54192195819235,0.824424348069098
NA,"female","20250130","2025",1.48520679211684,2.58012865624512,0.769214541829069
NA,"female","20250130","2025",1.48107275371188,2.40121133867168,0.893212868370516
NA,"female","20250130","2025",1.27828271198234,2.50393621796488,0.758577673961999
NA,"female","20250130","2025",1.76740913411985,2.83504556702716,0.889880637232661
NA,"female","20250130","2025",1.46648570462787,2.57150209349638,0.821961620737575
NA,"female","20250130","2025",1.5741529176075,2.58825385881501,0.871089217405381
NA,"female","20250130","2025",1.37337024257689,2.54691249458913,0.804217857121082
NA,"female","20250130","2025",1.42704686425204,2.66248990255714,0.760259564935707
NA,"female","20250130","2025",1.23829620148988,2.31930027550405,0.746277998415027
NA,"female","20250130","2025",1.91418878650562,2.78297307917151,1.03917001754583
NA,"female","20250130","2025",1.55335856085318,2.58909685259833,0.870282973228252
NA,"female","20250130","2025",1.43847616418921,2.58795312678013,0.78913276622069
NA,"female","20250130","2025",1.44038513794225,2.42076263185791,0.81480244994363
NA,"female","20250130","2025",1.55439749409742,2.69326526041159,0.827453407638
NA,"female","20250130","2025",1.09168525177151,2.31516979457784,0.693951280343623
NA,"female","20250130","2025",1.44060271796325,2.38281196467927,0.866776774234551
NA,"female","20250130","2025",1.26226276939411,2.51711320936943,0.740906305646162
NA,"female","20250130","2025",1.49688434546109,2.5937135212994,0.795134960695233
NA,"female","20250130","2025",1.32271683365187,2.56476781312934,0.748613335498584
NA,"female","20250130","2025",1.46279596242901,2.46837483846332,0.859531213353713
NA,"female","20250130","2025",1.10367157508763,2.24604833999673,0.683686731451433
NA,"female","20250130","2025",1.42870087647095,2.58728536923787,0.815832418000869
NA,"female","20250130","2025",1.55722604414519,2.4636009373229,0.89597478168824
NA,"male","20250130","2025",3.08790723129812,3.77917625619517,1.23727305373342
NA,"female","20250130","2025",1.14013399263671,2.30964455115155,0.681932081062986
NA,"female","20250130","2025",1.61619045361029,2.72446403924848,0.85900007956124
NA,"female","20250130","2025",1.40638132083908,2.4500202079293,0.794669033277285
NA,"female","20250130","2025",1.03169067223031,2.03206053802726,0.699573392349952
NA,"female","20250130","2025",1.49483690862272,2.5438350351613,0.808279320675382
NA,"male","20250130","2025",2.82158828811567,3.54527675149007,1.11949821381181
NA,"female","20250130","2025",1.44473675533109,2.42641596513441,0.818716156121185
NA,"female","20250130","2025",1.37971524237824,2.61553718571828,0.751621742473283
NA,"female","20250130","2025",1.42621398448516,2.49095221174193,0.813328121895048
NA,"female","20250130","2025",1.3208402337089,2.35261757975684,0.787355254907738
NA,"male","20250130","2025",3.21845573378886,3.76210581996639,1.20819189315868
NA,"female","20250130","2025",1.46568095876285,2.63470102237232,0.741395371808202
NA,"female","20250130","2025",1.60378834529581,2.5951605083827,0.904549989639892
NA,"female","20250130","2025",1.43255222593192,2.65230393890077,0.818414361151392
NA,"female","20250130","2025",1.50791799279751,2.58170568489762,0.837093482784043
NA,"female","20250130","2025",1.37445814309702,2.39435881242953,0.792721511667653
NA,"female","20250130","2025",1.28894887509655,2.15146902027354,0.825851548783308
NA,"female","20250130","2025",1.43276980802723,2.51707829009399,0.805704370420724
NA,"female","20250130","2025",1.63707821303805,2.44201672483415,0.904630353250953
NA,"female","20250130","2025",1.31048937857356,2.58552822635871,0.689831515600739
NA,"female","20250130","2025",1.37428621301563,2.47813234712303,0.819537970716065
NA,"female","20250130","2025",1.31244760693393,2.51032009383391,0.786865400175441
NA,"female","20250130","2025",1.44713014382375,2.46758532588923,0.872224563801633
NA,"female","20250130","2025",1.11009742650991,2.4080551391638,0.623120400466911
NA,"female","20250130","2025",1.17558926014912,2.25000092951344,0.728035594788554
NA,"female","20250130","2025",1.42566235170688,2.46153253408544,0.828395396883081
NA,"female","20250130","2025",1.59660817835105,2.57554592064174,0.893397304842372
NA,"female","20250130","2025",0.98374235392206,2.0388250750232,0.672052993004098
NA,"female","20250130","2025",1.23514815623112,2.37809389855226,0.735652909057001
NA,"female","20250130","2025",1.22193397784859,2.27070096964318,0.756101025276969
NA,"female","20250130","2025",1.3592274864329,2.42045052266659,0.804813634262965
NA,"female","20250130","2025",1.45539821630552,2.65067419847147,0.763080480965708
NA,"female","20250130","2025",1.30161660444563,2.37759899551766,0.802297315687977
NA,"female","20250130","2025",1.20051956940607,2.3389353444112,0.77968706330021
NA,"female","20250130","2025",1.44125546201447,2.55425416351189,0.839101718333907
NA,"female","20250130","2025",1.01740413999896,2.07521890390334,0.693625326608543
NA,"female","20250130","2025",1.44277852655969,2.39315064793472,0.833992814235266
NA,"female","20250130","2025",1.49673857199626,2.54435717076541,0.888469394498777
NA,"female","20250130","2025",1.52611198600757,2.52431625341333,0.871662971568963
NA,"female","20250130","2025",1.24085445741415,2.42030836549787,0.70759330117385
NA,"female","20250130","2025",1.21418380850397,2.62619626986032,0.667525204941942
NA,"male","20250130","2025",2.70909899484084,3.62129306334796,1.0470534840725
NA,"female","20250130","2025",1.44299610867709,2.54913406237695,0.795610132520265
NA,"female","20250130","2025",1.2639270803426,2.42678297289244,0.787085553727652
NA,"male","20250130","2025",2.39179021816588,3.22073191773056,1.02052044945884
NA,"female","20250130","2025",1.21694849226825,2.29746909457982,0.747254126222141
NA,"female","20250130","2025",1.28176870680925,2.39532963043119,0.753606338392056
NA,"female","20250130","2025",1.86309898561368,2.84661281546057,0.953532142414165
NA,"female","20250130","2025",1.78952336020085,2.72736913302768,0.939932465417784
NA,"female","20250130","2025",1.53916683691098,2.38519489708346,0.928845680597724
NA,"female","20250130","2025",1.16707470713402,2.41317744525562,0.697256013083739
NA,"female","20250130","2025",1.33899246532088,2.47785028057017,0.764166908359013
NA,"female","20250130","2025",1.7230300082536,2.67125771710113,0.966443793621962
NA,"female","20250130","2025",1.48064402118192,2.44986686661202,0.85352155172205
NA,"female","20250130","2025",1.855014518513,2.61992146272823,0.931017506648329
NA,"female","20250130","2025",1.56571170339621,2.58732805932955,0.876934923912504
NA,"female","20250130","2025",1.5840927988443,2.5205237861456,0.892181532849143
NA,"female","20250130","2025",1.39926235800413,2.47891816529465,0.819006361267748
NA,"female","20250130","2025",1.59269172151584,2.74908393367591,0.815736771761727
NA,"female","20250130","2025",1.70539859767037,2.74472169090132,0.871183699648912
NA,"female","20250130","2025",1.48853633114215,2.49494590471389,0.864315252017224
NA,"female","20250130","2025",1.27052901514176,2.30464231347001,0.791290117914513
NA,"female","20250130","2025",1.25916714158677,2.3586649347721,0.758388803492837
NA,"female","20250130","2025",1.59023614103799,2.62550436906354,0.902424343025277
NA,"female","20250130","2025",1.39594320011469,2.52145575269586,0.811628512084805
NA,"male","20250130","2025",2.31539615092723,3.06081531916691,1.07168097041839
NA,"female","20250130","2025",1.10117661465769,2.16905220908071,0.685812119251216
NA,"female","20250130","2025",1.21851631949296,2.4141212315357,0.740543102887745
NA,"female","20250130","2025",1.13741585529512,2.33446601401238,0.74058468662922
NA,"female","20250130","2025",1.74339336841078,2.77338219779495,0.89448744187129
NA,"female","20250130","2025",1.12111185735431,2.23300117628819,0.717136478095554
NA,"female","20250130","2025",1.23738221831073,2.31325366654716,0.788358163806717
NA,"male","20250130","2025",2.24299006883408,3.20752167681555,1.06409001626056
NA,"female","20250130","2025",1.55465045564042,2.51028507989028,0.91528076058624
NA,"female","20250130","2025",1.51827907931984,2.6059339730571,0.856412046916744
NA,"female","20250130","2025",1.27847480459488,2.37219437273039,0.753426185959279
NA,"female","20250130","2025",1.43518242225224,2.43312425905661,0.845015306684264
NA,"female","20250130","2025",1.64599902806507,2.76337112010083,0.856424632073538
NA,"female","20250130","2025",0.983900542640969,2.09965555916695,0.643935136799637
NA,"female","20250130","2025",1.25428429604575,2.38087318681765,0.767670935501973
NA,"female","20250130","2025",1.28938403938193,2.44657529955444,0.75277446474662
NA,"female","20250130","2025",1.52343776969746,2.5993037465527,0.815716325350142
NA,"female","20250130","2025",1.15644214670473,1.97230466554559,0.787797850318652
NA,"female","20250130","2025",1.19769919765929,2.25054806256129,0.768522044240016
NA,"female","20250130","2025",1.54208753941237,2.6028571851597,0.876270749665523
NA,"female","20250130","2025",1.54591184092729,2.37385771859711,0.918782349966502
NA,"female","20250130","2025",1.10084959664032,2.05824324767375,0.755236267097529
NA,"female","20250130","2025",1.69580071369206,2.79991029366516,0.856705966351442
NA,"female","20250130","2025",1.29841794395817,2.49465667084034,0.748916661364791
NA,"female","20250130","2025",1.42922607347958,2.59315637427726,0.808573426784785
NA,"female","20250130","2025",1.29338132931236,2.3577361778626,0.825353664001486
NA,"female","20250130","2025",1.40566200488113,2.26173335804939,0.852236316887746
NA,"female","20250130","2025",1.20017589227838,2.26948962103845,0.706814882919632
NA,"female","20250130","2025",1.46714757880047,2.48221741857705,0.856666493619991
NA,"female","20250130","2025",1.34403846712243,2.34388328106728,0.806821736620567
NA,"female","20250130","2025",1.59051591725002,2.55585094798,0.931523054344076
NA,"female","20250130","2025",1.54939313544253,2.55140673747519,0.837379051718857
NA,"female","20250130","2025",1.10108620621465,2.05075395081013,0.743035876506236
NA,"female","20250130","2025",1.44463069479193,2.62376757660405,0.750966430749418
NA,"female","20250130","2025",1.08291434688985,2.09462406732068,0.719629988303941
NA,"female","20250130","2025",1.31549373664285,2.40443332989989,0.807705324861793
NA,"female","20250130","2025",1.65462037433979,2.56719458316055,0.919716052916128
NA,"female","20250130","2025",1.62598738893013,2.79999197749381,0.862058292899619
NA,"female","20250130","2025",1.31076938992398,2.49735949521677,0.738556121500917
NA,"female","20250130","2025",1.17612206548712,2.19470373320316,0.771217628493959
NA,"female","20250130","2025",1.36026221480724,2.5234771860932,0.72453844171924
NA,"female","20250130","2025",1.40341079582313,2.65361435907913,0.755906805327917
NA,"pup","20250130","2025",0.488970448109784,1.26062766113552,0.559735736447901
NA,"female","20250130","2025",1.21888784484598,2.36729483211025,0.698687674533206
NA,"female","20250130","2025",1.41657268318968,2.52909040745505,0.815228648469379
NA,"female","20250130","2025",1.22326008400305,2.37192130193208,0.733078849267822
NA,"female","20250130","2025",1.05684878721469,2.17223243914961,0.701140067809487
NA,"female","20250130","2025",1.63010569936494,2.51192952642041,0.919716196469212
NA,"female","20250130","2025",1.30419249542709,2.31332957236525,0.827866126643019
NA,"female","20250130","2025",1.58159510226712,2.5720296160052,0.896047634804737
NA,"female","20250130","2025",1.56261729552031,2.49331279390559,0.848764606820902
NA,"male","20250130","2025",2.74978660981843,3.41392260541747,1.16827722992451
NA,"female","20250130","2025",1.44037046863358,2.50845053559769,0.827226122269522
NA,"female","20250130","2025",1.43452924419172,2.53657165985024,0.801056705240014
NA,"female","20250130","2025",1.32115083988894,2.52618842374354,0.726407827757674
NA,"female","20250130","2025",1.52782109195072,2.54869695924966,0.895364240779153
NA,"female","20250130","2025",1.62262171765482,2.67941115202286,0.856080332092147
NA,"female","20250130","2025",1.4851420398133,2.62486543176513,0.837529125909208
NA,"female","20250130","2025",1.44582465727912,2.46654155064231,0.844916206936926
NA,"female","20250130","2025",1.45866192856699,2.64720068773324,0.800693050300147
NA,"female","20250130","2025",1.46062225071477,2.51149370961758,0.882594058483632
NA,"female","20250130","2025",1.40709527032562,2.49543944741661,0.803083413507788
NA,"male","20250130","2025",3.21749392715485,3.73515521434607,1.19241867651545
NA,"female","20250130","2025",1.4096388784723,2.5214597652093,0.779778759948158
NA,"female","20250130","2025",1.55763992434421,2.64054524230205,0.858551930854886
NA,"female","20250130","2025",1.40753043112769,2.59487894664492,0.787389664847083
NA,"female","20250130","2025",1.29243016650245,2.44866973445821,0.729492350740838
NA,"female","20250130","2025",1.36923620373127,2.36597910869689,0.828333905779066
NA,"female","20250130","2025",1.23285679195592,2.2481158783423,0.779121629648425
NA,"female","20250130","2025",1.52782756967097,2.4366301871357,0.869482174913966
NA,"female","20250130","2025",1.49461843673167,2.50953240877317,0.878545403019992
NA,"female","20250130","2025",1.41872168396294,2.47886219708794,0.817548290682154
NA,"female","20250130","2025",1.48560091422985,2.5422173908333,0.849436179503104
NA,"female","20250130","2025",1.26001062583248,2.35198000442915,0.753274171316408
NA,"female","20250130","2025",1.24021076546213,2.30726725467825,0.749913078566552
NA,"female","20250130","2025",1.43905324029028,2.41998319883802,0.834415158847857
NA,"female","20250130","2025",1.54566803850988,2.57362117413976,0.876908727742919
NA,"male","20250130","2025",3.2482643072288,3.84956324197312,1.13167268419219
NA,"female","20250130","2025",1.27670720900174,2.49487561476632,0.726633155139509
NA,"female","20250130","2025",1.67488122183681,2.65499706344415,0.957360046124246
NA,"female","20250130","2025",1.40494967814336,2.40757186508556,0.834864727764467
NA,"female","20250130","2025",1.37515517046293,2.53246068201751,0.802078725153189
NA,"female","20250130","2025",1.22694992160608,2.32113925494383,0.754645573954487
NA,"female","20250130","2025",1.17573502916377,2.34636172943014,0.68399823710051
NA,"female","20250130","2025",1.38458488442329,2.64176811034735,0.745694244196222
NA,"female","20250130","2025",1.44060271827132,2.50218680968601,0.81945113960978
NA,"female","20250130","2025",1.48623866991058,2.6029435470906,0.824532387897892
NA,"female","20250130","2025",0.991343379811595,2.16581893309371,0.652654960741896
NA,"female","20250130","2025",1.62181002236024,2.50867921918409,0.934224159899841
NA,"female","20250130","2025",1.36405622969455,2.55021694564628,0.762170530803589
NA,"female","20250130","2025",1.29492285979948,2.32400903447952,0.795679003049814
NA,"female","20250130","2025",1.56788750716454,2.30571458401914,0.966294527789921
NA,"female","20250130","2025",1.38838331649873,2.47555356582523,0.806519432447298
NA,"female","20250130","2025",1.30592456522491,2.37004696511451,0.801676616527279
NA,"female","20250130","2025",1.43908177421708,2.54663036099692,0.796111799439298
NA,"female","20250130","2025",1.54219415446422,2.52164215487175,0.885090319643167
NA,"female","20250130","2025",1.19843524716805,2.30924716190557,0.721443520161369
NA,"female","20250130","2025",1.33097219498933,2.55907951194822,0.805686269831564
NA,"female","20250130","2025",1.24086351043426,2.3836322706898,0.727948826844379
NA,"female","20250130","2025",1.64491112337928,2.60599398227117,0.904407180505983
NA,"female","20250130","2025",1.55447645970109,2.60337950016588,0.854999303996543
NA,"female","20250130","2025",1.19876175622901,2.26634237761734,0.780514604895987
NA,"female","20250130","2025",1.49673857327967,2.48818890000079,0.839965924458614
NA,"female","20250130","2025",1.49739131446538,2.48661164097289,0.88065652211987
NA,"female","20250130","2025",1.11270839599317,2.21566199171085,0.663624913662837
NA,"female","20250130","2025",1.38666803328658,2.34378483839294,0.838240478023353
NA,"female","20250130","2025",1.6428187846946,2.51755414961676,0.906754073486494
NA,"female","20250130","2025",0.995214746164054,2.11059882096515,0.674546380837518
NA,"female","20250130","2025",1.17326841245311,2.41127912765537,0.711360257643002
NA,"female","20250130","2025",1.41251637852699,2.55337001204169,0.785241837428131
NA,"female","20250130","2025",1.68494599718391,2.73617371922316,0.902664517758348
NA,"female","20250130","2025",1.38562969027828,2.40075773194044,0.818840915033024
NA,"male","20250130","2025",2.58268452831477,3.39383552759528,1.1628198368086
NA,"female","20250130","2025",1.44109900363491,2.31332795861512,0.856918399785516
NA,"female","20250130","2025",1.14433688896535,2.44288671961384,0.691927271930933
NA,"female","20250130","2025",1.41492817799296,2.5397159555494,0.778062480169984
NA,"female","20250130","2025",1.58350420535105,2.57815705971235,0.882992678558757
NA,"female","20250130","2025",1.32286105068702,2.52164702995201,0.759608133826265
NA,"female","20250130","2025",1.52502408271344,2.70847436012769,0.841898879768481
NA,"female","20250130","2025",1.50164653664895,2.49418287492491,0.856696428949872
NA,"female","20250130","2025",1.49339489630102,2.58721246872163,0.872199824972258
NA,"female","20250130","2025",1.62399398997631,2.64188223540808,0.931599145600216
NA,"female","20250130","2025",1.54085241694366,2.4708407696449,0.920196872230183
NA,"female","20250130","2025",1.38589552489788,2.55293705731728,0.748632459939297
NA,"female","20250130","2025",1.61162125240149,2.61056514739594,0.874620226067651
NA,"female","20250130","2025",1.15240372316559,2.15165895318454,0.762006444316477
NA,"female","20250130","2025",1.1690030878684,2.29486975597428,0.703533795944398
NA,"female","20250130","2025",1.20757364203255,2.34987360963673,0.726591924167695
NA,"female","20250130","2025",1.16971457684489,2.46916534906704,0.685117040643244
NA,"female","20250130","2025",1.50065502912414,2.44281771290368,0.87210480033431
NA,"pup","20250130","2025",0.608387611936923,1.55664930978519,0.551994697485197
NA,"female","20250130","2025",1.20989440820377,2.31557170830871,0.744602631362627
NA,"female","20250130","2025",1.38233527123092,2.41669942777047,0.791341910096865
NA,"female","20250130","2025",1.25065464696927,2.17715514466501,0.782571456571176
NA,"female","20250130","2025",1.38598992833394,2.22124689833357,0.88417267952569
NA,"female","20250130","2025",1.53620214799174,2.5235449374939,0.855818862797663
NA,"female","20250130","2025",1.3666252363828,2.53796052592535,0.752009295353303
NA,"female","20250130","2025",1.22894268827673,2.22263738066691,0.791441499637715
NA,"female","20250130","2025",1.33487967073684,2.10810074309254,0.910270720350617
